DATE,Home_Price_Index,CPI,Federal_Funds_Rate,Housing_Inventory,Unemployment_Rate
2004-01-01,141.64600000000002,236.64380952380955,2.275032258064516,134636.90476190476,5.7
2004-01-31,144.58284210526315,186.3,2.275032258064516,122632.0,5.6761904761904765
2004-02-01,143.191,233.62575,1.577204433497537,134050.0,5.6
2004-02-29,145.08786842105263,186.7,1.577204433497537,122632.0,5.75
2004-03-01,145.058,234.1403,1.392983870967742,134050.0,5.8
2004-03-31,145.76926315789473,187.1,1.392983870967742,122632.0,5.7700000000000005
2004-04-01,146.592,234.6422,1.3195,134349.95,5.6
2004-04-30,141.6965135135135,187.4,1.3195,123099.0,6.279999999999999
2004-05-01,148.185,235.16895,1.4823387096774194,134349.95,5.6
2004-05-31,142.29383783783786,188.2,1.4823387096774194,123099.0,6.18
2004-06-01,149.85,235.9516,1.7626142857142857,134349.95,5.6
2004-06-30,142.84156756756755,188.9,1.7626142857142857,123099.0,6.069999999999999
2004-07-01,151.33700000000002,236.4817,1.877870967741936,134646.95,5.5
2004-07-31,143.3706216216216,189.1,1.877870967741936,123587.0,5.985
2004-08-01,152.63299999999998,237.0388,1.9946451612903224,134646.95,5.4
2004-08-31,143.8768918918919,189.2,1.9946451612903224,123587.0,5.8950000000000005
2004-09-01,154.17700000000002,237.63905,2.0194666666666667,134646.95,5.4
2004-09-30,144.43591891891893,189.8,2.0194666666666667,123587.0,5.8100000000000005
2004-10-01,155.75,238.056,2.081741935483871,134941.5,5.5
2004-10-31,145.0206216216216,190.8,2.081741935483871,124096.0,5.76
2004-11-01,157.526,238.3139,2.165866666666667,134941.5,5.4
2004-11-30,145.5881891891892,191.7,2.165866666666667,124096.0,5.73
2004-12-01,159.329,238.64720000000003,2.2309677419354843,134941.5,5.4
2004-12-31,146.15837837837836,191.7,2.2309677419354843,124096.0,5.7
2005-01-01,161.287,236.64380952380955,2.275032258064516,134636.90476190476,5.3
2005-01-31,144.58284210526315,191.6,2.275032258064516,124611.0,5.6761904761904765
2005-02-01,163.343,233.62575,1.577204433497537,134050.0,5.4
2005-02-28,145.08786842105263,192.4,1.577204433497537,124611.0,5.75
2005-03-01,165.812,234.1403,1.392983870967742,134050.0,5.2
2005-03-31,145.76926315789473,193.1,1.392983870967742,124611.0,5.7700000000000005
2005-04-01,167.50099999999998,234.6422,1.3195,134349.95,5.2
2005-04-30,141.6965135135135,193.7,1.3195,125118.0,6.279999999999999
2005-05-01,169.35,235.16895,1.4823387096774194,134349.95,5.1
2005-05-31,142.29383783783786,193.6,1.4823387096774194,125118.0,6.18
2005-06-01,171.19,235.9516,1.7626142857142857,134349.95,5.0
2005-06-30,142.84156756756755,193.7,1.7626142857142857,125118.0,6.069999999999999
2005-07-01,172.859,236.4817,1.877870967741936,134646.95,5.0
2005-07-31,143.3706216216216,194.9,1.877870967741936,125619.0,5.985
2005-08-01,174.44299999999998,237.0388,1.9946451612903224,134646.95,4.9
2005-08-31,143.8768918918919,196.1,1.9946451612903224,125619.0,5.8950000000000005
2005-09-01,176.437,237.63905,2.0194666666666667,134646.95,5.0
2005-09-30,144.43591891891893,198.8,2.0194666666666667,125619.0,5.8100000000000005
2005-10-01,178.02599999999998,238.056,2.081741935483871,134941.5,5.0
2005-10-31,145.0206216216216,199.1,2.081741935483871,126104.0,5.76
2005-11-01,179.68,238.3139,2.165866666666667,134941.5,5.0
2005-11-30,145.5881891891892,198.1,2.165866666666667,126104.0,5.73
2005-12-01,180.909,238.64720000000003,2.2309677419354843,134941.5,4.9
2005-12-31,146.15837837837836,198.1,2.2309677419354843,126104.0,5.7
2006-01-01,182.32,236.64380952380955,2.275032258064516,134636.90476190476,4.7
2006-01-31,144.58284210526315,199.3,2.275032258064516,126584.0,5.6761904761904765
2006-02-01,183.287,233.62575,1.577204433497537,134050.0,4.8
2006-02-28,145.08786842105263,199.4,1.577204433497537,126584.0,5.75
2006-03-01,184.364,234.1403,1.392983870967742,134050.0,4.7
2006-03-31,145.76926315789473,199.7,1.392983870967742,126584.0,5.7700000000000005
2006-04-01,184.328,234.6422,1.3195,134349.95,4.7
2006-04-30,141.6965135135135,200.7,1.3195,127072.0,6.279999999999999
2006-05-01,184.155,235.16895,1.4823387096774194,134349.95,4.6
2006-05-31,142.29383783783786,201.3,1.4823387096774194,127072.0,6.18
2006-06-01,183.506,235.9516,1.7626142857142857,134349.95,4.6
2006-06-30,142.84156756756755,201.8,1.7626142857142857,127072.0,6.069999999999999
2006-07-01,183.066,236.4817,1.877870967741936,134646.95,4.7
2006-07-31,143.3706216216216,202.9,1.877870967741936,127548.0,5.985
2006-08-01,182.595,237.0388,1.9946451612903224,134646.95,4.7
2006-08-31,143.8768918918919,203.8,1.9946451612903224,127548.0,5.8950000000000005
2006-09-01,182.798,237.63905,2.0194666666666667,134646.95,4.5
2006-09-30,144.43591891891893,202.8,2.0194666666666667,127548.0,5.8100000000000005
2006-10-01,183.197,238.056,2.081741935483871,134941.5,4.4
2006-10-31,145.0206216216216,201.9,2.081741935483871,127991.0,5.76
2006-11-01,183.608,238.3139,2.165866666666667,134941.5,4.5
2006-11-30,145.5881891891892,202.0,2.165866666666667,127991.0,5.73
2006-12-01,184.138,238.64720000000003,2.2309677419354843,134941.5,4.4
2006-12-31,146.15837837837836,203.1,2.2309677419354843,127991.0,5.7
2007-01-01,184.515,236.64380952380955,2.275032258064516,134636.90476190476,4.6
2007-01-31,144.58284210526315,203.437,2.275032258064516,128439.0,5.6761904761904765
2007-02-01,184.597,233.62575,1.577204433497537,134050.0,4.5
2007-02-28,145.08786842105263,204.226,1.577204433497537,128439.0,5.75
2007-03-01,184.149,234.1403,1.392983870967742,134050.0,4.4
2007-03-31,145.76926315789473,205.288,1.392983870967742,128439.0,5.7700000000000005
2007-04-01,183.009,234.6422,1.3195,134349.95,4.5
2007-04-30,141.6965135135135,205.904,1.3195,128888.0,6.279999999999999
2007-05-01,181.6,235.16895,1.4823387096774194,134349.95,4.4
2007-05-31,142.29383783783786,206.755,1.4823387096774194,128888.0,6.18
2007-06-01,180.253,235.9516,1.7626142857142857,134349.95,4.6
2007-06-30,142.84156756756755,207.234,1.7626142857142857,128888.0,6.069999999999999
2007-07-01,179.109,236.4817,1.877870967741936,134646.95,4.7
2007-07-31,143.3706216216216,207.603,1.877870967741936,129300.0,5.985
2007-08-01,178.116,237.0388,1.9946451612903224,134646.95,4.6
2007-08-31,143.8768918918919,207.667,1.9946451612903224,129300.0,5.8950000000000005
2007-09-01,177.55599999999998,237.63905,2.0194666666666667,134646.95,4.7
2007-09-30,144.43591891891893,208.547,2.0194666666666667,129300.0,5.8100000000000005
2007-10-01,176.623,238.056,2.081741935483871,134941.5,4.7
2007-10-31,145.0206216216216,209.19,2.081741935483871,129634.0,5.76
2007-11-01,175.146,238.3139,2.165866666666667,134941.5,4.7
2007-11-30,145.5881891891892,210.834,2.165866666666667,129634.0,5.73
2007-12-01,174.34099999999998,238.64720000000003,2.2309677419354843,134941.5,5.0
2007-12-31,146.15837837837836,211.445,2.2309677419354843,129634.0,5.7
2008-01-01,173.13099999999997,236.64380952380955,2.275032258064516,134636.90476190476,5.0
2008-01-31,144.58284210526315,212.174,2.275032258064516,129968.0,5.6761904761904765
2008-02-01,171.53900000000002,233.62575,1.577204433497537,134050.0,4.9
2008-02-29,145.08786842105263,212.687,1.577204433497537,129968.0,5.75
2008-03-01,170.051,234.1403,1.392983870967742,134050.0,5.1
2008-03-31,145.76926315789473,213.448,1.392983870967742,129968.0,5.7700000000000005
2008-04-01,168.33599999999998,234.6422,1.3195,134349.95,5.0
2008-04-30,141.6965135135135,213.942,1.3195,130303.0,6.279999999999999
2008-05-01,166.657,235.16895,1.4823387096774194,134349.95,5.4
2008-05-31,142.29383783783786,215.208,1.4823387096774194,130303.0,6.18
2008-06-01,165.016,235.9516,1.7626142857142857,134349.95,5.6
2008-06-30,142.84156756756755,217.463,1.7626142857142857,130303.0,6.069999999999999
2008-07-01,163.564,236.4817,1.877870967741936,134646.95,5.8
2008-07-31,143.3706216216216,219.016,1.877870967741936,130590.0,5.985
2008-08-01,161.987,237.0388,1.9946451612903224,134646.95,6.1
2008-08-31,143.8768918918919,218.69,1.9946451612903224,130590.0,5.8950000000000005
2008-09-01,160.306,237.63905,2.0194666666666667,134646.95,6.1
2008-09-30,144.43591891891893,218.877,2.0194666666666667,130590.0,5.8100000000000005
2008-10-01,158.326,238.056,2.081741935483871,134941.5,6.5
2008-10-31,145.0206216216216,216.995,2.081741935483871,130797.0,5.76
2008-11-01,156.141,238.3139,2.165866666666667,134941.5,6.8
2008-11-30,145.5881891891892,213.153,2.165866666666667,130797.0,5.73
2008-12-01,153.618,238.64720000000003,2.2309677419354843,134941.5,7.3
2008-12-31,146.15837837837836,211.398,2.2309677419354843,130797.0,5.7
2009-01-01,151.507,236.64380952380955,2.275032258064516,134636.90476190476,7.8
2009-01-31,144.58284210526315,211.933,2.275032258064516,131001.0,5.6761904761904765
2009-02-01,150.015,233.62575,1.577204433497537,134050.0,8.3
2009-02-28,145.08786842105263,212.705,1.577204433497537,131001.0,5.75
2009-03-01,148.66,234.1403,1.392983870967742,134050.0,8.7
2009-03-31,145.76926315789473,212.495,1.392983870967742,131001.0,5.7700000000000005
2009-04-01,147.947,234.6422,1.3195,134349.95,9.0
2009-04-30,141.6965135135135,212.709,1.3195,131207.0,6.279999999999999
2009-05-01,147.692,235.16895,1.4823387096774194,134349.95,9.4
2009-05-31,142.29383783783786,213.022,1.4823387096774194,131207.0,6.18
2009-06-01,148.088,235.9516,1.7626142857142857,134349.95,9.5
2009-06-30,142.84156756756755,214.79,1.7626142857142857,131207.0,6.069999999999999
2009-07-01,148.407,236.4817,1.877870967741936,134646.95,9.5
2009-07-31,143.3706216216216,214.726,1.877870967741936,131375.0,5.985
2009-08-01,148.27700000000002,237.0388,1.9946451612903224,134646.95,9.6
2009-08-31,143.8768918918919,215.445,1.9946451612903224,131375.0,5.8950000000000005
2009-09-01,148.024,237.63905,2.0194666666666667,134646.95,9.8
2009-09-30,144.43591891891893,215.861,2.0194666666666667,131375.0,5.8100000000000005
2009-10-01,147.85,238.056,2.081741935483871,134941.5,10.0
2009-10-31,145.0206216216216,216.509,2.081741935483871,131490.0,5.76
2009-11-01,148.135,238.3139,2.165866666666667,134941.5,9.9
2009-11-30,145.5881891891892,217.234,2.165866666666667,131490.0,5.73
2009-12-01,147.928,238.64720000000003,2.2309677419354843,134941.5,9.9
2009-12-31,146.15837837837836,217.347,2.2309677419354843,131490.0,5.7
2010-01-01,147.39600000000002,236.64380952380955,2.275032258064516,134636.90476190476,9.8
2010-01-31,144.58284210526315,217.488,2.275032258064516,131626.0,5.6761904761904765
2010-02-01,145.631,233.62575,1.577204433497537,134050.0,9.8
2010-02-28,145.08786842105263,217.281,1.577204433497537,131626.0,5.75
2010-03-01,145.858,234.1403,1.392983870967742,134050.0,9.9
2010-03-31,145.76926315789473,217.353,1.392983870967742,131626.0,5.7700000000000005
2010-04-01,146.403,234.6422,1.3195,134349.95,9.9
2010-04-30,141.6965135135135,217.403,1.3195,131749.0,6.279999999999999
2010-05-01,146.394,235.16895,1.4823387096774194,134349.95,9.6
2010-05-31,142.29383783783786,217.29,1.4823387096774194,131749.0,6.18
2010-06-01,145.72,235.9516,1.7626142857142857,134349.95,9.4
2010-06-30,142.84156756756755,217.199,1.7626142857142857,131749.0,6.069999999999999
2010-07-01,144.989,236.4817,1.877870967741936,134646.95,9.4
2010-07-31,143.3706216216216,217.605,1.877870967741936,131874.0,5.985
2010-08-01,143.914,237.0388,1.9946451612903224,134646.95,9.5
2010-08-31,143.8768918918919,217.923,1.9946451612903224,131874.0,5.8950000000000005
2010-09-01,143.017,237.63905,2.0194666666666667,134646.95,9.5
2010-09-30,144.43591891891893,218.275,2.0194666666666667,131874.0,5.8100000000000005
2010-10-01,142.528,238.056,2.081741935483871,134941.5,9.4
2010-10-31,145.0206216216216,219.035,2.081741935483871,131995.0,5.76
2010-11-01,142.16899999999998,238.3139,2.165866666666667,134941.5,9.8
2010-11-30,145.5881891891892,219.59,2.165866666666667,131995.0,5.73
2010-12-01,142.056,238.64720000000003,2.2309677419354843,134941.5,9.3
2010-12-31,146.15837837837836,220.472,2.2309677419354843,131995.0,5.7
2011-01-01,141.518,236.64380952380955,2.275032258064516,134636.90476190476,9.1
2011-01-31,144.58284210526315,221.187,2.275032258064516,132117.0,5.6761904761904765
2011-02-01,140.345,233.62575,1.577204433497537,134050.0,9.0
2011-02-28,145.08786842105263,221.898,1.577204433497537,132117.0,5.75
2011-03-01,139.977,234.1403,1.392983870967742,134050.0,9.0
2011-03-31,145.76926315789473,223.046,1.392983870967742,132117.0,5.7700000000000005
2011-04-01,140.00799999999998,234.6422,1.3195,134349.95,9.1
2011-04-30,141.6965135135135,224.093,1.3195,132239.0,6.279999999999999
2011-05-01,139.904,235.16895,1.4823387096774194,134349.95,9.0
2011-05-31,142.29383783783786,224.806,1.4823387096774194,132239.0,6.18
2011-06-01,139.861,235.9516,1.7626142857142857,134349.95,9.1
2011-06-30,142.84156756756755,224.806,1.7626142857142857,132239.0,6.069999999999999
2011-07-01,139.73,236.4817,1.877870967741936,134646.95,9.0
2011-07-31,143.3706216216216,225.395,1.877870967741936,132362.0,5.985
2011-08-01,139.308,237.0388,1.9946451612903224,134646.95,9.0
2011-08-31,143.8768918918919,226.106,1.9946451612903224,132362.0,5.8950000000000005
2011-09-01,138.667,237.63905,2.0194666666666667,134646.95,9.0
2011-09-30,144.43591891891893,226.597,2.0194666666666667,132362.0,5.8100000000000005
2011-10-01,137.951,238.056,2.081741935483871,134941.5,8.8
2011-10-31,145.0206216216216,226.75,2.081741935483871,132491.0,5.76
2011-11-01,137.15,238.3139,2.165866666666667,134941.5,8.6
2011-11-30,145.5881891891892,227.169,2.165866666666667,132491.0,5.73
2011-12-01,136.673,238.64720000000003,2.2309677419354843,134941.5,8.5
2011-12-31,146.15837837837836,227.223,2.2309677419354843,132491.0,5.7
2012-01-01,136.606,236.64380952380955,2.275032258064516,134636.90476190476,8.3
2012-01-31,144.58284210526315,227.842,2.275032258064516,132619.0,5.6761904761904765
2012-02-01,136.531,233.62575,1.577204433497537,134050.0,8.3
2012-02-29,145.08786842105263,228.329,1.577204433497537,132619.0,5.75
2012-03-01,137.90200000000002,234.1403,1.392983870967742,134050.0,8.2
2012-03-31,145.76926315789473,228.807,1.392983870967742,132619.0,5.7700000000000005
2012-04-01,139.15200000000002,234.6422,1.3195,134349.95,8.2
2012-04-30,141.6965135135135,229.187,1.3195,132748.0,6.279999999999999
2012-05-01,140.154,235.16895,1.4823387096774194,134349.95,8.2
2012-05-31,142.29383783783786,228.713,1.4823387096774194,132748.0,6.18
2012-06-01,141.03,235.9516,1.7626142857142857,134349.95,8.2
2012-06-30,142.84156756756755,228.524,1.7626142857142857,132748.0,6.069999999999999
2012-07-01,141.67,236.4817,1.877870967741936,134646.95,8.2
2012-07-31,143.3706216216216,228.59,1.877870967741936,132890.0,5.985
2012-08-01,142.28,237.0388,1.9946451612903224,134646.95,8.1
2012-08-31,143.8768918918919,229.918,1.9946451612903224,132890.0,5.8950000000000005
2012-09-01,142.907,237.63905,2.0194666666666667,134646.95,7.8
2012-09-30,144.43591891891893,231.015,2.0194666666666667,132890.0,5.8100000000000005
2012-10-01,143.59799999999998,238.056,2.081741935483871,134941.5,7.8
2012-10-31,145.0206216216216,231.638,2.081741935483871,133062.0,5.76
2012-11-01,144.582,238.3139,2.165866666666667,134941.5,7.7
2012-11-30,145.5881891891892,231.249,2.165866666666667,133062.0,5.73
2012-12-01,145.499,238.64720000000003,2.2309677419354843,134941.5,7.9
2012-12-31,146.15837837837836,231.221,2.2309677419354843,133062.0,5.7
2013-01-01,146.82399999999998,236.64380952380955,2.275032258064516,134636.90476190476,8.0
2013-01-31,144.58284210526315,231.679,2.275032258064516,133234.0,5.6761904761904765
2013-02-01,147.781,233.62575,1.577204433497537,134050.0,7.7
2013-02-28,145.08786842105263,232.937,1.577204433497537,133234.0,5.75
2013-03-01,149.961,234.1403,1.392983870967742,134050.0,7.5
2013-03-31,145.76926315789473,232.282,1.392983870967742,133234.0,5.7700000000000005
2013-04-01,151.518,234.6422,1.3195,134349.95,7.6
2013-04-30,141.6965135135135,231.797,1.3195,133408.0,6.279999999999999
2013-05-01,152.85,235.16895,1.4823387096774194,134349.95,7.5
2013-05-31,142.29383783783786,231.893,1.4823387096774194,133408.0,6.18
2013-06-01,154.202,235.9516,1.7626142857142857,134349.95,7.5
2013-06-30,142.84156756756755,232.445,1.7626142857142857,133408.0,6.069999999999999
2013-07-01,155.607,236.4817,1.877870967741936,134646.95,7.3
2013-07-31,143.3706216216216,232.9,1.877870967741936,133593.0,5.985
2013-08-01,156.963,237.0388,1.9946451612903224,134646.95,7.2
2013-08-31,143.8768918918919,233.456,1.9946451612903224,133593.0,5.8950000000000005
2013-09-01,158.225,237.63905,2.0194666666666667,134646.95,7.2
2013-09-30,144.43591891891893,233.544,2.0194666666666667,133593.0,5.8100000000000005
2013-10-01,159.24,238.056,2.081741935483871,134941.5,7.2
2013-10-31,145.0206216216216,233.669,2.081741935483871,133799.0,5.76
2013-11-01,160.07299999999998,238.3139,2.165866666666667,134941.5,6.9
